title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['More Dreams'],['Danny Elfman'],['Sleepy Hollow'],0.0828347802162,0.917165219784,0.73738014698,0.00589677505195,0.009117920883,0.127979323268,0.0446788370609,0.0612368434668,0.00526075158268,0.00844941847026,0.0784753859043,0.128185465932,0.436915397644,0.335459589958,0.0209641698748,0.883675575256,0.116324432194,0.551779091358,0.448220938444,0.0686588734388,101.976898193
"['Act 2 - Orsu, Signor Don Bartolo']",['Gioachino Rossini'],"['The Complete Studio Recordings 1949-1969 (Disc 39: Rossini: Il Barbiere Di Siviglia (Maria Callas, Philharmonia Orchestra And Chorus; Alceo Galliera)']",0.0847610756755,0.915238916874,0.906046330929,0.000918152160011,0.00523912953213,0.0481791719794,0.00399339431897,0.0264279656112,0.00140371103771,0.00779215199873,0.0558064728975,0.211405828595,0.264363020658,0.379730284214,0.088694408536,0.989519119263,0.0104808937758,0.779907524586,0.220092475414,0.00194985489361,146.551177979
['Der Knabe im Moor'],['Sturmpercht'],['Geister Im Waldgebirg'],0.0321116745472,0.967888355255,0.151295721531,0.036968819797,0.151383385062,0.157953619957,0.147952780128,0.305796593428,0.022868797183,0.0257802661508,0.145941376686,0.208740472794,0.419106185436,0.169615954161,0.0565960071981,0.912371218204,0.0876287966967,0.00431362399831,0.995686352253,0.733846187592,83.0305328369
['A King and a Queen'],['Okkervil River'],['Black Sheep Boy'],3.00000096379e-14,1,0.0541030094028,0.0258617829531,0.0517521649599,0.236238002777,0.0547440573573,0.515511989594,0.0303347427398,0.03145423159,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00811661407351,0.991883397102,0.999999463558,5.37284904567e-07,0.351348161697,138.64289856
['Live Together'],['Three Years Hiding'],['We Lost Ourselves &amp; Found Our Way To This'],0.764576017857,0.235423982143,0.00225874432363,0.0290958154947,0.00472922390327,0.00105270324275,0.0818205550313,0.0134065123275,0.867177009583,0.000459446193418,0.0828829109669,0.0858274847269,0.239250987768,0.168628618121,0.423409998417,0.689295113087,0.310704886913,0.00765785621479,0.992342114449,0.925508081913,135.041427612
['How Does It Make U Feel'],['Africa Hitech'],['Hitecherous'],0.999859213829,0.000140772230225,0.00790621247143,0.171177387238,0.307000547647,0.0146771492437,0.0503472015262,0.424873560667,0.00828148331493,0.0157364532351,0.0736145973206,0.049926918,0.254886299372,0.041898611933,0.579673588276,0.0317441411316,0.968255877495,0.883948564529,0.116051450372,0.857467710972,129.935821533
"[""Hot Ones (O.G'z Madness) (feat. O.G'z)""]",['P Money'],['Money Over Everyone'],0.999998748302,1.27393047933e-06,0.000232227728702,0.0261081159115,0.810278117657,0.000565670838114,0.0674142539501,0.0915563777089,0.00365299894474,0.000192229214008,0.0824092030525,0.142227366567,0.207746684551,0.20244346559,0.365173280239,0.166256979108,0.833743035793,0.0115653825924,0.988434612751,0.888820528984,139.896057129
['The Beast Fang to Teat Down'],['Double Dealer'],['Fate & Destiny'],0.583900809288,0.416099190712,0.000219360736082,0.00845130905509,0.00213391962461,0.00314275338314,0.056510116905,0.0106239141896,0.91879427433,0.000124351965496,0.128781944513,0.0963310599327,0.0626443326473,0.0853427425027,0.626899898052,0.0147175267339,0.985282480717,0.00324193923734,0.996758043766,0.968338251114,99.9500350952
['The Gift: I. Echoes Of Primordial Time'],['Terry Riley'],['Salome Dances For Peace (Disc2)'],0.018294043839,0.981705963612,0.982728004456,0.000240667781327,0.000299353065202,0.0140224536881,0.00037124985829,0.00188579631504,0.000137474489748,0.000315007608151,0.0766535103321,0.0470707528293,0.230210706592,0.0320604033768,0.614004611969,0.95020121336,0.0497987791896,1,4.06427735911e-09,0.000267134251771,132.593521118
['Saviour'],['Tim Vanhamel'],['Welcome to the Blue House'],3.00000096379e-14,1,0.0203639268875,0.154089123011,0.374716162682,0.0563053935766,0.159104123712,0.0636278092861,0.148815944791,0.0229775179178,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.000647103588562,0.999352872372,0.994277060032,0.00572296837345,0.707343935966,126.395225525
['Merle World'],['Jim Lauderdale'],['The Other Sessions'],0.198813676834,0.801186323166,0.00429299520329,0.00367269688286,0.00237087719142,0.0253242440522,0.643873274326,0.0512778237462,0.264254957438,0.00493316398934,0.112766057253,0.604274749756,0.0957491621375,0.152605935931,0.0346040651202,0.971122920513,0.0288770645857,0.0299393180758,0.970060706139,0.976126134396,87.521446228
['Thunder Bay'],['Hudson Mohawke'],['Satin Panthers'],3.00000096379e-14,1,2.01677594305e-05,0.945149302483,0.0499371998012,1.70927523868e-05,0.0040753367357,0.000135269801831,0.000659508514218,6.11803170614e-06,0.0794702023268,0.0797300115228,0.114743672311,0.110599771142,0.615456342697,0.241885066032,0.758114933968,0.493005812168,0.506994187832,0.791891753674,136.131271362
['Wer hat die Hitze'],['Megaloh feat. Ronny Trettmann'],"['Bravo Black Hits, Vol. 34 (Disc 2)']",0.997472822666,0.00252718478441,0.0081351082772,0.539920449257,0.199168086052,0.0124168619514,0.101028516889,0.110743455589,0.0205747168511,0.00801281537861,0.116490215063,0.165257737041,0.21950532496,0.1698307693,0.328915953636,0.229804292321,0.77019572258,0.0414295978844,0.958570420742,0.944349944592,135.959228516
['Sunshower'],['Jessica Bailiff'],['Even in Silence'],0.110043652356,0.889956355095,0.88317489624,0.00444532092661,0.0169954560697,0.0179351922125,0.0105326650664,0.0175804942846,0.0300694350153,0.019266564399,0.0440069027245,0.0365371890366,0.838541388512,0.048231177032,0.0326833464205,0.487148523331,0.512851476669,0.886143147945,0.113856852055,0.243337586522,80.752784729
['The Truth'],['Kittie'],['In the Black'],0.981194198132,0.0188057906926,0.000387889158446,0.147544786334,0.00548912072554,0.00172805448528,0.0224804505706,0.00270445598289,0.819021999836,0.00064325943822,0.0853882059455,0.0609102994204,0.21280862391,0.0566635504365,0.584229290485,0.310238987207,0.689761042595,0.123433277011,0.876566708088,0.885626316071,139.914993286
['Snake Bite'],['Senses Fail'],['Renacer'],0.0772485285997,0.922751486301,0.000777182809543,0.0634939223528,0.00128535344265,0.000742447969969,0.015677915886,0.000562193919905,0.917311191559,0.000149777901242,0.0713781565428,0.0464194379747,0.126884758472,0.172465279698,0.582852363586,0.024971216917,0.975028812885,0.00212903064676,0.997870981693,0.954338252544,156.29258728
"[""Chet's Chat""]",['Gare du Nord'],"[""Sex 'n' Jazz""]",0.439019292593,0.560980737209,0.0762635022402,0.0125208087265,0.030079908669,0.606935322285,0.120159953833,0.112086303532,0.0154207320884,0.0265334695578,0.126355797052,0.277454048395,0.261566400528,0.147351697087,0.187272071838,0.696289300919,0.303710699081,0.797444939613,0.202555060387,0.774719893932,120.13899231
['El Metamorph'],['Segal'],['The Fens'],0.999999880791,1.00000008274e-07,0.000509393168613,0.933360397816,0.00480162771419,0.000822115398478,0.0476255975664,0.00946642551571,0.0029429148417,0.000471534323879,0.393572390079,0.157976016402,0.172579512,0.0595802813768,0.216291815042,0.106047362089,0.893952608109,0.60919803381,0.390801936388,0.982043206692,140.916397095
['An Roghainn Dàin do Eimhir XXII (The Choice)'],['Julie Fowlis'],['Gach Sgeul – Every Story'],0.00768494047225,0.99231505394,0.211651310325,0.00308205117472,0.00305020366795,0.401338756084,0.172985777259,0.189669981599,0.003088490339,0.0151334470138,0.0832848101854,0.134507611394,0.559535384178,0.20365691185,0.0190153028816,0.999992907047,7.10813719706e-06,0.528033256531,0.471966713667,0.849715292454,104.123519897
['One Voice'],['Billy Gilman'],['One Voice'],0.805100977421,0.194899022579,0.00355912721716,0.00403291825205,0.00166503037326,0.0146883325651,0.737559258938,0.115073397756,0.122912272811,0.00050967396237,0.0898283720016,0.132284671068,0.438021868467,0.231395199895,0.10846991092,0.993197917938,0.00680209789425,0.665135025978,0.334864974022,0.877256512642,149.911224365
['The Town Marshall; A Quarter Interest'],['Bruce Broughton'],['Tombstone'],0.0399446114898,0.960055410862,0.428327590227,0.00498764123768,0.0170925930142,0.379169255495,0.0312174111605,0.0739137902856,0.00909944344312,0.0561922863126,0.0952949076891,0.0917553454638,0.587236106396,0.159375935793,0.0663376972079,0.167776077986,0.832223951817,0.865945756435,0.134054243565,0.345719665289,172.265655518
['100 Fresh Disciples'],['Machine Gun Fellatio'],['Bring It On!'],0.566223144531,0.433776825666,0.00212807673961,0.0118346428499,0.00235934718512,0.00185388606042,0.0103795584291,0.00497413193807,0.965671956539,0.00079840834951,0.332837849855,0.19630177319,0.113765761256,0.129932314157,0.22716230154,0.0140259647742,0.985974013805,0.0245312899351,0.975468695164,0.914394497871,101.119697571
['Blakey Ridge / When the Waters Meet'],['Mostly Autumn'],['The Spirit of Autumn Past'],3.00000096379e-14,1,0.021255640313,0.0523615516722,0.175172880292,0.0299226939678,0.504356026649,0.0994799956679,0.0911068916321,0.0263443272561,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0180110614747,0.981988966465,0.999998629093,1.35449181471e-06,0.548818826675,129.616958618
['7th Moon'],['At the Soundawn'],['Shifting'],3.00000096379e-14,1,0.00731123099104,0.439191073179,0.19393928349,0.0152016235515,0.0922277867794,0.061905387789,0.171764045954,0.0184595938772,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.000695711991284,0.999304294586,0.98211568594,0.0178842972964,0.564538657665,119.986961365
['It Happened Today'],['Curved Air'],['Air Conditioning'],0.72656339407,0.273436635733,0.04511519894,0.0324008204043,0.224149495363,0.0574134215713,0.230586633086,0.219132646918,0.16228762269,0.0289141722023,0.0821652561426,0.0822837948799,0.162454277277,0.0684924572706,0.604604184628,0.0295176487416,0.970482349396,0.993597388268,0.00640260521322,0.568963170052,115.772132874
['Work Day'],['Nosferatu'],['Nosferatu'],0.78330975771,0.216690227389,0.0232224520296,0.0737208276987,0.0724858567119,0.0665257424116,0.197656363249,0.136184006929,0.411535382271,0.0186693724245,0.0890982225537,0.0629056245089,0.324642688036,0.102021753788,0.421331703663,0.021288651973,0.978711366653,0.661624550819,0.338375449181,0.797530591488,97.2908477783
"[""Can't Lose""]",['We Are Scientists'],['With Love and Squalor'],3.00000096379e-14,1,0.00278452108614,0.0629397854209,0.00690117944032,0.00277178245597,0.175921201706,0.00637149205431,0.737136185169,0.00517383730039,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00243102200329,0.997568964958,0.985615730286,0.0143842967227,0.883032262325,166.552627563
['Der Mann mit dem Koks ist da'],['Eisregen'],['Krebskollektion'],0.976961135864,0.023038867861,0.0333832390606,0.100444748998,0.0915710479021,0.0510059408844,0.331676214933,0.0908908396959,0.292436808348,0.00859118066728,0.141761273146,0.143131569028,0.162177428603,0.113778971136,0.439150750637,0.86484336853,0.135156646371,0.915338337421,0.0846616327763,0.922063410282,161.513244629
['Yö jota ei ollutkaan'],['Jussi Hakulinen'],['Vaaleanpunainen Majatalo'],1.55603956387e-08,1,0.00499034579843,0.00506055587903,0.000520180969033,0.218716293573,0.699904739857,0.041833050549,0.0278872773051,0.00108754413668,0.199384972453,0.489849895239,0.0788115337491,0.138127848506,0.0938257500529,0.239627704024,0.760372281075,0.590341567993,0.409658432007,0.961297273636,113.898208618
"[""Sometimes I'm Happy""]",['Benny Goodman'],['The Birth of Swing (1935-1936) (Disc 1)'],0.0277039930224,0.972295999527,0.901386082172,0.00027982989559,0.00174653169233,0.0644418522716,0.00210775271989,0.0278894491494,0.000544061826076,0.00160445412621,0.0684273019433,0.230738967657,0.39686062932,0.233295142651,0.0706779658794,0.973463833332,0.0265361629426,0.98447406292,0.0155259082094,0.487741947174,129.63923645
['Red Balloon'],['Tim Hardin'],['Reason to Believe (The Best Of)'],0.0155739057809,0.984426081181,0.585587263107,0.00682017812505,0.0204693190753,0.129831045866,0.0430747717619,0.157383769751,0.0236499980092,0.0331836156547,0.109946236014,0.453936308622,0.225224688649,0.149017617106,0.0618751496077,0.996690630913,0.00330935860984,0.0904176980257,0.909582316875,0.0264507159591,162.650253296
['Thief'],['Belly'],['Tank Girl'],0.100961208344,0.899038791656,0.0300631355494,0.0047366656363,0.0053579043597,0.189751803875,0.17423003912,0.571768939495,0.0188121479005,0.00527934869751,0.0485359840095,0.103617183864,0.593312442303,0.207895159721,0.0466392077506,0.999998807907,1.17374895581e-06,0.270235300064,0.729764699936,0.2075958848,184.570587158
['Ven Devorame Otra Vez'],['Antonio Hart'],['Here I Stand'],0.868932008743,0.131067976356,0.0172019861639,0.00828700978309,0.0159123502672,0.560932517052,0.19664247334,0.143669188023,0.0521931983531,0.00516125746071,0.101196095347,0.277911782265,0.260158866644,0.147327721119,0.213405534625,0.994366407394,0.00563361821696,0.999998033047,1.94523909158e-06,0.958182036877,87.3824386597
"['Membra Jesu Nostri, BuxWV 75: V. Ad Pectus ""Sicunt Modo Geniti""']",['Dietrich Buxtehude'],['Membra Jesu Nostri'],0.00895910244435,0.991040885448,0.468540251255,0.00313477334566,0.00438896473497,0.128327533603,0.0412782877684,0.332443237305,0.00859888456762,0.0132880723104,0.0755966454744,0.0512323901057,0.248787596822,0.0372266285121,0.587156772614,0.406952410936,0.593047559261,0.98674505949,0.0132549470291,0.19329148531,123.353042603
"[""Two-Way Lovin'""]",['C.W. McCall'],['C.W. McCall - Greatest Hits'],0.222024813294,0.777975201607,0.0801767259836,0.0194315761328,0.026267029345,0.124519400299,0.159973442554,0.541223108768,0.0269548539072,0.0214538909495,0.0952346101403,0.167948395014,0.534450173378,0.180487155914,0.0218796655536,0.990402519703,0.00959749147296,0.211923629045,0.788076341152,0.812146306038,135.601989746
['I Am the Killer of Trolls'],['Impaled Nazarene'],['Decade of Decadence'],0.349537223577,0.65046274662,7.99239842308e-06,0.000437554408563,0.000333826727001,2.93775592581e-05,0.000122576457215,2.08873152587e-05,0.999035000801,1.27895873447e-05,0.216429129243,0.0294417608529,0.0227394606918,0.0153884431347,0.716001212597,0.00811967719346,0.991880297661,0.0556579492986,0.944342076778,0.853302299976,128.560531616
['What Is A Youth (Love Theme From Romeo And Juliet)'],['Nino Rota'],['Romeo and Juliet'],0.0203625690192,0.979637444019,0.521837592125,0.00271873059683,0.00629939418286,0.230220034719,0.0397507734597,0.163774132729,0.00545563548803,0.0299437381327,0.0483469031751,0.133168503642,0.711392760277,0.0811096727848,0.0259821899235,0.104866854846,0.895133137703,0.0199993737042,0.98000061512,0.769195616245,135.933319092
['My Life (feat. Cee Lo Green)'],['Slaughterhouse'],['Welcome to: Our House'],3.00000096379e-14,1,0.00453825993463,0.102429263294,0.715755283833,0.00583705678582,0.044445540756,0.01523909159,0.108122512698,0.00363301788457,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0534397549927,0.946560263634,0.974111139774,0.0258888527751,0.90441262722,135.998428345
['Goldfinger'],['John Barry feat. Shirley Bassey'],['Goldfinger'],0.660018205643,0.339981794357,0.358850479126,0.0107310321182,0.0798268169165,0.236053228378,0.0966114252806,0.186576575041,0.0203560218215,0.0109944185242,0.0361545830965,0.082907602191,0.0241887252778,0.114017941058,0.742731153965,0.0829731822014,0.917026817799,0.0902506187558,0.909749388695,0.748090803623,103.279548645
['Look Sharp!'],['Joe Jackson'],"[""Steppin' Out: The Very Best Of Joe Jackson (Disc1)""]",0.635670423508,0.364329576492,0.0555256605148,0.0217970889062,0.258917987347,0.145341202617,0.108267523348,0.240414425731,0.151955142617,0.0177809596062,0.151961803436,0.239259913564,0.0769921913743,0.176855266094,0.354930818081,0.913171410561,0.0868286043406,0.0414405241609,0.958559453487,0.72525125742,130.215332031
['Rowing of the Galley Slaves'],['Miklós Rózsa'],['Ben Hur (1977 Re-Recording)'],0.0551233813167,0.944876611233,0.783709943295,0.00587362563238,0.010638079606,0.0356167070568,0.0149998096749,0.0178877152503,0.129023656249,0.00225046300329,0.174867197871,0.211054384708,0.0709838271141,0.204577177763,0.338517397642,0.00135041365866,0.998649597168,0.164603099227,0.835396885872,0.864612460136,126.019821167
['Mala Vida'],['Gogol Bordello'],['East Infection'],3.00000096379e-14,1,0.00167009443976,0.0368745736778,0.0109129166231,0.00590226054192,0.0156807340682,0.0072055477649,0.920465111732,0.00128878070973,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00240454496816,0.99759542942,0.93699914217,0.0630008429289,0.949769854546,136.763000488
"[""Rock 'n' Roll Suicide""]",['David Bowie'],['The Singles Collection'],0.140903234482,0.859096765518,0.304029464722,0.00720978481695,0.0279665701091,0.328514695168,0.0691707804799,0.224574074149,0.0271592773497,0.011375349015,0.0953486189246,0.175016090274,0.381363987923,0.268389880657,0.0798814371228,0.923904120922,0.0760958790779,0.00856932811439,0.991430699825,0.0997965633869,107.268363953
